Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;18001 Agrón;Africa;..
Ambos sexos;18001 Agrón;América;..
Ambos sexos;18001 Agrón;Asia;..
Ambos sexos;18001 Agrón;Europa;..
Ambos sexos;18001 Agrón;Resto;..
Ambos sexos;18002 Alamedilla;Africa;..
Ambos sexos;18002 Alamedilla;América;..
Ambos sexos;18002 Alamedilla;Asia;..
Ambos sexos;18002 Alamedilla;Europa;..
Ambos sexos;18002 Alamedilla;Resto;..
Ambos sexos;18003 Albolote;Africa;14
Ambos sexos;18003 Albolote;América;35
Ambos sexos;18003 Albolote;Asia;11
Ambos sexos;18003 Albolote;Europa;42
Ambos sexos;18003 Albolote;Resto;..
Ambos sexos;18004 Albondón;Africa;..
Ambos sexos;18004 Albondón;América;..
Ambos sexos;18004 Albondón;Asia;..
Ambos sexos;18004 Albondón;Europa;7
Ambos sexos;18004 Albondón;Resto;..
Ambos sexos;18005 Albuñán;Africa;..
Ambos sexos;18005 Albuñán;América;..
Ambos sexos;18005 Albuñán;Asia;..
Ambos sexos;18005 Albuñán;Europa;1
Ambos sexos;18005 Albuñán;Resto;..
Ambos sexos;18006 Albuñol;Africa;96
Ambos sexos;18006 Albuñol;América;5
Ambos sexos;18006 Albuñol;Asia;..
Ambos sexos;18006 Albuñol;Europa;18
Ambos sexos;18006 Albuñol;Resto;..
Ambos sexos;18007 Albuñuelas;Africa;..
Ambos sexos;18007 Albuñuelas;América;..
Ambos sexos;18007 Albuñuelas;Asia;..
Ambos sexos;18007 Albuñuelas;Europa;5
Ambos sexos;18007 Albuñuelas;Resto;..
Ambos sexos;18010 Aldeire;Africa;1
Ambos sexos;18010 Aldeire;América;..
Ambos sexos;18010 Aldeire;Asia;..
Ambos sexos;18010 Aldeire;Europa;..
Ambos sexos;18010 Aldeire;Resto;..
Ambos sexos;18011 Alfacar;Africa;3
Ambos sexos;18011 Alfacar;América;2
Ambos sexos;18011 Alfacar;Asia;..
Ambos sexos;18011 Alfacar;Europa;8
Ambos sexos;18011 Alfacar;Resto;..
Ambos sexos;18012 Algarinejo;Africa;..
Ambos sexos;18012 Algarinejo;América;..
Ambos sexos;18012 Algarinejo;Asia;..
Ambos sexos;18012 Algarinejo;Europa;..
Ambos sexos;18012 Algarinejo;Resto;..
Ambos sexos;18013 Alhama de Granada;Africa;52
Ambos sexos;18013 Alhama de Granada;América;11
Ambos sexos;18013 Alhama de Granada;Asia;..
Ambos sexos;18013 Alhama de Granada;Europa;13
Ambos sexos;18013 Alhama de Granada;Resto;..
Ambos sexos;18014 Alhendín;Africa;2
Ambos sexos;18014 Alhendín;América;2
Ambos sexos;18014 Alhendín;Asia;..
Ambos sexos;18014 Alhendín;Europa;15
Ambos sexos;18014 Alhendín;Resto;..
Ambos sexos;18015 Alicún de Ortega;Africa;..
Ambos sexos;18015 Alicún de Ortega;América;..
Ambos sexos;18015 Alicún de Ortega;Asia;..
Ambos sexos;18015 Alicún de Ortega;Europa;..
Ambos sexos;18015 Alicún de Ortega;Resto;..
Ambos sexos;18016 Almegíjar;Africa;..
Ambos sexos;18016 Almegíjar;América;1
Ambos sexos;18016 Almegíjar;Asia;..
Ambos sexos;18016 Almegíjar;Europa;1
Ambos sexos;18016 Almegíjar;Resto;..
Ambos sexos;18017 Almuñécar;Africa;91
Ambos sexos;18017 Almuñécar;América;146
Ambos sexos;18017 Almuñécar;Asia;25
Ambos sexos;18017 Almuñécar;Europa;1.591
Ambos sexos;18017 Almuñécar;Resto;4
Ambos sexos;18018 Alquife;Africa;..
Ambos sexos;18018 Alquife;América;..
Ambos sexos;18018 Alquife;Asia;..
Ambos sexos;18018 Alquife;Europa;..
Ambos sexos;18018 Alquife;Resto;..
Ambos sexos;18020 Arenas del Rey;Africa;5
Ambos sexos;18020 Arenas del Rey;América;..
Ambos sexos;18020 Arenas del Rey;Asia;..
Ambos sexos;18020 Arenas del Rey;Europa;16
Ambos sexos;18020 Arenas del Rey;Resto;..
Ambos sexos;18021 Armilla;Africa;59
Ambos sexos;18021 Armilla;América;49
Ambos sexos;18021 Armilla;Asia;6
Ambos sexos;18021 Armilla;Europa;68
Ambos sexos;18021 Armilla;Resto;1
Ambos sexos;18022 Atarfe;Africa;37
Ambos sexos;18022 Atarfe;América;11
Ambos sexos;18022 Atarfe;Asia;1
Ambos sexos;18022 Atarfe;Europa;20
Ambos sexos;18022 Atarfe;Resto;..
Ambos sexos;18023 Baza;Africa;130
Ambos sexos;18023 Baza;América;116
Ambos sexos;18023 Baza;Asia;9
Ambos sexos;18023 Baza;Europa;30
Ambos sexos;18023 Baza;Resto;..
Ambos sexos;18024 Beas de Granada;Africa;2
Ambos sexos;18024 Beas de Granada;América;..
Ambos sexos;18024 Beas de Granada;Asia;..
Ambos sexos;18024 Beas de Granada;Europa;..
Ambos sexos;18024 Beas de Granada;Resto;..
Ambos sexos;18025 Beas de Guadix;Africa;..
Ambos sexos;18025 Beas de Guadix;América;..
Ambos sexos;18025 Beas de Guadix;Asia;..
Ambos sexos;18025 Beas de Guadix;Europa;..
Ambos sexos;18025 Beas de Guadix;Resto;..
Ambos sexos;18027 Benalúa de Guadix;Africa;..
Ambos sexos;18027 Benalúa de Guadix;América;..
Ambos sexos;18027 Benalúa de Guadix;Asia;..
Ambos sexos;18027 Benalúa de Guadix;Europa;4
Ambos sexos;18027 Benalúa de Guadix;Resto;..
Ambos sexos;18028 Benalúa de las Villas;Africa;..
Ambos sexos;18028 Benalúa de las Villas;América;..
Ambos sexos;18028 Benalúa de las Villas;Asia;..
Ambos sexos;18028 Benalúa de las Villas;Europa;2
Ambos sexos;18028 Benalúa de las Villas;Resto;..
Ambos sexos;18029 Benamaurel;Africa;..
Ambos sexos;18029 Benamaurel;América;3
Ambos sexos;18029 Benamaurel;Asia;..
Ambos sexos;18029 Benamaurel;Europa;5
Ambos sexos;18029 Benamaurel;Resto;..
Ambos sexos;18030 Bérchules;Africa;..
Ambos sexos;18030 Bérchules;América;..
Ambos sexos;18030 Bérchules;Asia;..
Ambos sexos;18030 Bérchules;Europa;8
Ambos sexos;18030 Bérchules;Resto;..
Ambos sexos;18032 Bubión;Africa;2
Ambos sexos;18032 Bubión;América;8
Ambos sexos;18032 Bubión;Asia;3
Ambos sexos;18032 Bubión;Europa;32
Ambos sexos;18032 Bubión;Resto;..
Ambos sexos;18033 Busquístar;Africa;..
Ambos sexos;18033 Busquístar;América;..
Ambos sexos;18033 Busquístar;Asia;..
Ambos sexos;18033 Busquístar;Europa;2
Ambos sexos;18033 Busquístar;Resto;..
Ambos sexos;18034 Cacín;Africa;..
Ambos sexos;18034 Cacín;América;..
Ambos sexos;18034 Cacín;Asia;..
Ambos sexos;18034 Cacín;Europa;2
Ambos sexos;18034 Cacín;Resto;..
Ambos sexos;18035 Cádiar;Africa;..
Ambos sexos;18035 Cádiar;América;..
Ambos sexos;18035 Cádiar;Asia;..
Ambos sexos;18035 Cádiar;Europa;8
Ambos sexos;18035 Cádiar;Resto;..
Ambos sexos;18036 Cájar;Africa;1
Ambos sexos;18036 Cájar;América;8
Ambos sexos;18036 Cájar;Asia;1
Ambos sexos;18036 Cájar;Europa;21
Ambos sexos;18036 Cájar;Resto;..
Ambos sexos;18037 Calicasas;Africa;1
Ambos sexos;18037 Calicasas;América;1
Ambos sexos;18037 Calicasas;Asia;..
Ambos sexos;18037 Calicasas;Europa;..
Ambos sexos;18037 Calicasas;Resto;..
Ambos sexos;18038 Campotéjar;Africa;1
Ambos sexos;18038 Campotéjar;América;..
Ambos sexos;18038 Campotéjar;Asia;..
Ambos sexos;18038 Campotéjar;Europa;3
Ambos sexos;18038 Campotéjar;Resto;..
Ambos sexos;18039 Caniles;Africa;4
Ambos sexos;18039 Caniles;América;3
Ambos sexos;18039 Caniles;Asia;..
Ambos sexos;18039 Caniles;Europa;7
Ambos sexos;18039 Caniles;Resto;..
Ambos sexos;18040 Cáñar;Africa;..
Ambos sexos;18040 Cáñar;América;..
Ambos sexos;18040 Cáñar;Asia;..
Ambos sexos;18040 Cáñar;Europa;23
Ambos sexos;18040 Cáñar;Resto;..
Ambos sexos;18042 Capileira;Africa;2
Ambos sexos;18042 Capileira;América;..
Ambos sexos;18042 Capileira;Asia;..
Ambos sexos;18042 Capileira;Europa;3
Ambos sexos;18042 Capileira;Resto;..
Ambos sexos;18043 Carataunas;Africa;..
Ambos sexos;18043 Carataunas;América;2
Ambos sexos;18043 Carataunas;Asia;2
Ambos sexos;18043 Carataunas;Europa;12
Ambos sexos;18043 Carataunas;Resto;..
Ambos sexos;18044 Cástaras;Africa;..
Ambos sexos;18044 Cástaras;América;..
Ambos sexos;18044 Cástaras;Asia;..
Ambos sexos;18044 Cástaras;Europa;..
Ambos sexos;18044 Cástaras;Resto;..
Ambos sexos;18045 Castilléjar;Africa;1
Ambos sexos;18045 Castilléjar;América;7
Ambos sexos;18045 Castilléjar;Asia;..
Ambos sexos;18045 Castilléjar;Europa;8
Ambos sexos;18045 Castilléjar;Resto;..
Ambos sexos;18046 Castril;Africa;..
Ambos sexos;18046 Castril;América;3
Ambos sexos;18046 Castril;Asia;..
Ambos sexos;18046 Castril;Europa;2
Ambos sexos;18046 Castril;Resto;..
Ambos sexos;18047 Cenes de la Vega;Africa;15
Ambos sexos;18047 Cenes de la Vega;América;40
Ambos sexos;18047 Cenes de la Vega;Asia;3
Ambos sexos;18047 Cenes de la Vega;Europa;42
Ambos sexos;18047 Cenes de la Vega;Resto;..
Ambos sexos;18048 Cijuela;Africa;..
Ambos sexos;18048 Cijuela;América;..
Ambos sexos;18048 Cijuela;Asia;..
Ambos sexos;18048 Cijuela;Europa;1
Ambos sexos;18048 Cijuela;Resto;..
Ambos sexos;18049 Cogollos de Guadix;Africa;..
Ambos sexos;18049 Cogollos de Guadix;América;..
Ambos sexos;18049 Cogollos de Guadix;Asia;..
Ambos sexos;18049 Cogollos de Guadix;Europa;7
Ambos sexos;18049 Cogollos de Guadix;Resto;..
Ambos sexos;18050 Cogollos de la Vega;Africa;..
Ambos sexos;18050 Cogollos de la Vega;América;..
Ambos sexos;18050 Cogollos de la Vega;Asia;..
Ambos sexos;18050 Cogollos de la Vega;Europa;1
Ambos sexos;18050 Cogollos de la Vega;Resto;..
Ambos sexos;18051 Colomera;Africa;..
Ambos sexos;18051 Colomera;América;..
Ambos sexos;18051 Colomera;Asia;..
Ambos sexos;18051 Colomera;Europa;..
Ambos sexos;18051 Colomera;Resto;..
Ambos sexos;18053 Cortes de Baza;Africa;..
Ambos sexos;18053 Cortes de Baza;América;..
Ambos sexos;18053 Cortes de Baza;Asia;..
Ambos sexos;18053 Cortes de Baza;Europa;3
Ambos sexos;18053 Cortes de Baza;Resto;..
Ambos sexos;18054 Cortes y Graena;Africa;11
Ambos sexos;18054 Cortes y Graena;América;1
Ambos sexos;18054 Cortes y Graena;Asia;..
Ambos sexos;18054 Cortes y Graena;Europa;4
Ambos sexos;18054 Cortes y Graena;Resto;..
Ambos sexos;18056 Cúllar;Africa;1
Ambos sexos;18056 Cúllar;América;2
Ambos sexos;18056 Cúllar;Asia;..
Ambos sexos;18056 Cúllar;Europa;4
Ambos sexos;18056 Cúllar;Resto;..
Ambos sexos;18057 Cúllar Vega;Africa;5
Ambos sexos;18057 Cúllar Vega;América;13
Ambos sexos;18057 Cúllar Vega;Asia;1
Ambos sexos;18057 Cúllar Vega;Europa;16
Ambos sexos;18057 Cúllar Vega;Resto;..
Ambos sexos;18059 Chauchina;Africa;1
Ambos sexos;18059 Chauchina;América;11
Ambos sexos;18059 Chauchina;Asia;..
Ambos sexos;18059 Chauchina;Europa;1
Ambos sexos;18059 Chauchina;Resto;..
Ambos sexos;18061 Chimeneas;Africa;1
Ambos sexos;18061 Chimeneas;América;..
Ambos sexos;18061 Chimeneas;Asia;1
Ambos sexos;18061 Chimeneas;Europa;..
Ambos sexos;18061 Chimeneas;Resto;..
Ambos sexos;18062 Churriana de la Vega;Africa;41
Ambos sexos;18062 Churriana de la Vega;América;24
Ambos sexos;18062 Churriana de la Vega;Asia;10
Ambos sexos;18062 Churriana de la Vega;Europa;37
Ambos sexos;18062 Churriana de la Vega;Resto;..
Ambos sexos;18063 Darro;Africa;..
Ambos sexos;18063 Darro;América;2
Ambos sexos;18063 Darro;Asia;..
Ambos sexos;18063 Darro;Europa;3
Ambos sexos;18063 Darro;Resto;..
Ambos sexos;18064 Dehesas de Guadix;Africa;..
Ambos sexos;18064 Dehesas de Guadix;América;..
Ambos sexos;18064 Dehesas de Guadix;Asia;..
Ambos sexos;18064 Dehesas de Guadix;Europa;..
Ambos sexos;18064 Dehesas de Guadix;Resto;..
Ambos sexos;18066 Deifontes;Africa;..
Ambos sexos;18066 Deifontes;América;..
Ambos sexos;18066 Deifontes;Asia;..
Ambos sexos;18066 Deifontes;Europa;..
Ambos sexos;18066 Deifontes;Resto;..
Ambos sexos;18067 Diezma;Africa;..
Ambos sexos;18067 Diezma;América;..
Ambos sexos;18067 Diezma;Asia;..
Ambos sexos;18067 Diezma;Europa;..
Ambos sexos;18067 Diezma;Resto;..
Ambos sexos;18068 Dílar;Africa;..
Ambos sexos;18068 Dílar;América;..
Ambos sexos;18068 Dílar;Asia;1
Ambos sexos;18068 Dílar;Europa;9
Ambos sexos;18068 Dílar;Resto;..
Ambos sexos;18069 Dólar;Africa;2
Ambos sexos;18069 Dólar;América;..
Ambos sexos;18069 Dólar;Asia;..
Ambos sexos;18069 Dólar;Europa;..
Ambos sexos;18069 Dólar;Resto;..
Ambos sexos;18070 Dúdar;Africa;..
Ambos sexos;18070 Dúdar;América;1
Ambos sexos;18070 Dúdar;Asia;..
Ambos sexos;18070 Dúdar;Europa;..
Ambos sexos;18070 Dúdar;Resto;..
Ambos sexos;18071 Dúrcal;Africa;9
Ambos sexos;18071 Dúrcal;América;10
Ambos sexos;18071 Dúrcal;Asia;1
Ambos sexos;18071 Dúrcal;Europa;11
Ambos sexos;18071 Dúrcal;Resto;..
Ambos sexos;18072 Escúzar;Africa;..
Ambos sexos;18072 Escúzar;América;..
Ambos sexos;18072 Escúzar;Asia;..
Ambos sexos;18072 Escúzar;Europa;7
Ambos sexos;18072 Escúzar;Resto;..
Ambos sexos;18074 Ferreira;Africa;..
Ambos sexos;18074 Ferreira;América;..
Ambos sexos;18074 Ferreira;Asia;..
Ambos sexos;18074 Ferreira;Europa;1
Ambos sexos;18074 Ferreira;Resto;..
Ambos sexos;18076 Fonelas;Africa;..
Ambos sexos;18076 Fonelas;América;..
Ambos sexos;18076 Fonelas;Asia;..
Ambos sexos;18076 Fonelas;Europa;3
Ambos sexos;18076 Fonelas;Resto;..
Ambos sexos;18078 Freila;Africa;..
Ambos sexos;18078 Freila;América;..
Ambos sexos;18078 Freila;Asia;..
Ambos sexos;18078 Freila;Europa;1
Ambos sexos;18078 Freila;Resto;..
Ambos sexos;18079 Fuente Vaqueros;Africa;..
Ambos sexos;18079 Fuente Vaqueros;América;2
Ambos sexos;18079 Fuente Vaqueros;Asia;..
Ambos sexos;18079 Fuente Vaqueros;Europa;10
Ambos sexos;18079 Fuente Vaqueros;Resto;..
Ambos sexos;18082 Galera;Africa;..
Ambos sexos;18082 Galera;América;2
Ambos sexos;18082 Galera;Asia;..
Ambos sexos;18082 Galera;Europa;..
Ambos sexos;18082 Galera;Resto;..
Ambos sexos;18083 Gobernador;Africa;..
Ambos sexos;18083 Gobernador;América;..
Ambos sexos;18083 Gobernador;Asia;..
Ambos sexos;18083 Gobernador;Europa;..
Ambos sexos;18083 Gobernador;Resto;..
Ambos sexos;18084 Gójar;Africa;4
Ambos sexos;18084 Gójar;América;9
Ambos sexos;18084 Gójar;Asia;..
Ambos sexos;18084 Gójar;Europa;8
Ambos sexos;18084 Gójar;Resto;..
Ambos sexos;18085 Gor;Africa;..
Ambos sexos;18085 Gor;América;..
Ambos sexos;18085 Gor;Asia;..
Ambos sexos;18085 Gor;Europa;3
Ambos sexos;18085 Gor;Resto;..
Ambos sexos;18086 Gorafe;Africa;1
Ambos sexos;18086 Gorafe;América;..
Ambos sexos;18086 Gorafe;Asia;..
Ambos sexos;18086 Gorafe;Europa;1
Ambos sexos;18086 Gorafe;Resto;..
Ambos sexos;18087 Granada;Africa;2.019
Ambos sexos;18087 Granada;América;1.051
Ambos sexos;18087 Granada;Asia;523
Ambos sexos;18087 Granada;Europa;996
Ambos sexos;18087 Granada;Resto;5
Ambos sexos;18088 Guadahortuna;Africa;..
Ambos sexos;18088 Guadahortuna;América;..
Ambos sexos;18088 Guadahortuna;Asia;..
Ambos sexos;18088 Guadahortuna;Europa;1
Ambos sexos;18088 Guadahortuna;Resto;..
Ambos sexos;18089 Guadix;Africa;24
Ambos sexos;18089 Guadix;América;20
Ambos sexos;18089 Guadix;Asia;12
Ambos sexos;18089 Guadix;Europa;65
Ambos sexos;18089 Guadix;Resto;..
Ambos sexos;18094 Güejar Sierra;Africa;..
Ambos sexos;18094 Güejar Sierra;América;5
Ambos sexos;18094 Güejar Sierra;Asia;..
Ambos sexos;18094 Güejar Sierra;Europa;7
Ambos sexos;18094 Güejar Sierra;Resto;..
Ambos sexos;18095 Güevéjar;Africa;1
Ambos sexos;18095 Güevéjar;América;1
Ambos sexos;18095 Güevéjar;Asia;1
Ambos sexos;18095 Güevéjar;Europa;..
Ambos sexos;18095 Güevéjar;Resto;..
Ambos sexos;18096 Huélago;Africa;..
Ambos sexos;18096 Huélago;América;..
Ambos sexos;18096 Huélago;Asia;..
Ambos sexos;18096 Huélago;Europa;..
Ambos sexos;18096 Huélago;Resto;..
Ambos sexos;18097 Huéneja;Africa;2
Ambos sexos;18097 Huéneja;América;..
Ambos sexos;18097 Huéneja;Asia;..
Ambos sexos;18097 Huéneja;Europa;2
Ambos sexos;18097 Huéneja;Resto;..
Ambos sexos;18098 Huéscar;Africa;3
Ambos sexos;18098 Huéscar;América;7
Ambos sexos;18098 Huéscar;Asia;..
Ambos sexos;18098 Huéscar;Europa;4
Ambos sexos;18098 Huéscar;Resto;..
Ambos sexos;18099 Huétor de Santillán;Africa;2
Ambos sexos;18099 Huétor de Santillán;América;1
Ambos sexos;18099 Huétor de Santillán;Asia;..
Ambos sexos;18099 Huétor de Santillán;Europa;4
Ambos sexos;18099 Huétor de Santillán;Resto;..
Ambos sexos;18100 Huétor Tájar;Africa;4
Ambos sexos;18100 Huétor Tájar;América;3
Ambos sexos;18100 Huétor Tájar;Asia;..
Ambos sexos;18100 Huétor Tájar;Europa;..
Ambos sexos;18100 Huétor Tájar;Resto;..
Ambos sexos;18101 Huétor Vega;Africa;10
Ambos sexos;18101 Huétor Vega;América;22
Ambos sexos;18101 Huétor Vega;Asia;7
Ambos sexos;18101 Huétor Vega;Europa;52
Ambos sexos;18101 Huétor Vega;Resto;..
Ambos sexos;18102 Illora;Africa;2
Ambos sexos;18102 Illora;América;2
Ambos sexos;18102 Illora;Asia;..
Ambos sexos;18102 Illora;Europa;3
Ambos sexos;18102 Illora;Resto;..
Ambos sexos;18103 Itrabo;Africa;3
Ambos sexos;18103 Itrabo;América;..
Ambos sexos;18103 Itrabo;Asia;..
Ambos sexos;18103 Itrabo;Europa;..
Ambos sexos;18103 Itrabo;Resto;..
Ambos sexos;18105 Iznalloz;Africa;2
